package,version,architecture
mozc-utils-gui,2.26.4220.100,amd64
mozilla-devscripts,0.54.2,all
mozillavpn,2.2.0,amd64
mozo,1.26.1,all
mp3blaster,3.2.6,amd64
mp3burn,0.4.2,all
mp3cd,1.27.0,all
mp3check,0.8.7,amd64
mp3diags,1.5.01,amd64
mp3fs,1.1.1,amd64
mp3gain,1.6.2,amd64
mp3guessenc,0.27.5,amd64
mp3info-gtk,0.8.5a,amd64
mp3info,0.8.5a,amd64
mp3rename,0.6,amd64
mp3report,1.0.3,all
mp3roaster,0.3.0,all
mp3splt-dbg,2.6.2,amd64
mp3splt-gtk,0.9.2,amd64
mp3splt,2.6.2,amd64
mp3val,0.1.8,amd64
mp3wrap,0.5,amd64
mp4h,1.3.1,amd64
mpack,1.6,amd64
mpb-dev,1.11.1,amd64
mpb-doc,1.11.1,all
mpb-mpi,1.11.1,amd64
mpb-scm,1.11.1,all
mpb,1.11.1,amd64
mpc-ace,7.0.6,all
mpc123,0.2.4,amd64
mpc,0.34,amd64
mpd-sima,0.18.1,all
mpd,0.23.5,amd64
mpdas,0.4.5,amd64
mpdcon.app,1.1.99,amd64
mpdcron,0.3,amd64
mpdris2,0.9.1,all
mpdscribble,0.23,amd64
mpdtoys,0.25.1build1,all
mpeg2dec,0.5.1,amd64
mpeg2dec,0.5.1,i386
mpeg3-utils,1.8.dfsg,amd64
mpegdemux,0.1.4,amd64
mpg123,1.29.3,amd64
mpg123,1.29.3,i386
mpg321,0.3.2,amd64
mpglen,0.0.2,amd64
mpgrafic,0.3.19,amd64
mpgtx,1.3.1,amd64
mpi-default-bin,1.14,amd64
mpi-default-bin,1.14,i386
mpi-default-dev,1.14,amd64
mpi-default-dev,1.14,i386
mpi-specs,20040719,all
mpich-doc,4.0,all
mpich,4.0,amd64
mplayer-doc,1.4,all
mplayer-gui,1.4,amd64
mplayer-skin-blue,1.13,all
mplayer-skins,3.2build1,all
mplayer,1.4,amd64
mplinuxman,1.5,amd64
mplrs,0.71a,amd64
mpop,1.4.16,amd64
mppenc,1.16,amd64
mpqc-support,2.3.1,amd64
mpqc,2.3.1,amd64
mps-youtube,0.2.8,all
mpsolve,3.2.1,amd64
mpt-status,1.2.0,amd64
mptcpd-plugins,0.9,amd64
mptcpd,0.9,amd64
mptcpize,0.9,amd64
mptp,0.2.4,amd64
mpv-mpris,0.6,amd64
mpv,0.34.1,amd64
mrb,0.3,all
mrbayes-doc,3.2.7a,all
mrbayes-mpi,3.2.7a,amd64
mrbayes,3.2.7a,amd64
mrboom,5.2,amd64
mrc,1.3.4,amd64
mrcal,2.1,amd64
mrename,1.2,all
mrgingham,1.20,amd64
mriconvert,2.1.0,amd64
mricron-data,1.2.20211006,all
mricron-doc,1.2.20211006,all
mricron,1.2.20211006,amd64
mrmpi-doc,1.0~20140404,all
mrpt-apps,2.4.2,amd64
mrpt-common,2.4.2,all
mrpt-doc,2.4.2,all
mrrescue,1.02e,all
mrtdreader,0.1.6,amd64
mrtg-contrib,2.17.10,all
mrtg-ping-probe,2.2.0,all
mrtg-rrd,0.7,all
mrtg,2.17.10,amd64
mrtgutils-sensors,0.8.3build1,amd64
mrtgutils,0.8.3build1,amd64
mrtparse,1.6,all
mrtrix3-doc,3.0.3,all
mrtrix3,3.0.3,amd64
mruby,3.0.0,amd64
msc-generator-doc,7.1,all
msc-generator,7.1,amd64
mscgen,0.20,amd64
mscompress,0.4,amd64
mseed2sac,2.3,amd64
msgp,1.0.2,amd64
msi-keyboard,1.1,amd64
msitools,0.101,amd64
msktutil,1.1,amd64
msmtp-mta,1.8.16,amd64
msmtp,1.8.16,amd64
msort-gui,8.53,all
msort,8.53,amd64
msp430-libc,20120224,amd64
msp430mcu,20120406,all
mspdebug,0.22,amd64
msr-tools,1.3,amd64
mssh,2.2,amd64
mssstest,3.0,amd64
mstflint-dkms,4.21.0,all
mstflint,4.21.0,amd64
msva-perl,0.9.2,all
msxpertsuite-massxpert-data-doc,5.8.9,all
msxpertsuite-massxpert,5.8.9,amd64
msxpertsuite-minexpert-data-doc,5.8.9,all
msxpertsuite-minexpert,5.8.9,amd64
msxpertsuite,5.8.9,amd64
mt-st,1.4,amd64
mtail,3.0.0~rc48,amd64
mtbl-bin,1.3.0,amd64
mtd-utils,2.1.4,amd64
mtdev-tools,1.1.6,amd64
mtdev-tools,1.1.6,i386
mtink-doc,1.0.16,all
mtink,1.0.16,amd64
mtkbabel,0.8.3.1,all
mtools,4.0.33,amd64
mtp-tools,1.1.19,amd64
mtp-tools,1.1.19,i386
mtpaint,3.40,amd64
mtpolicyd,2.05,all
mtr-tiny,0.95,amd64
mtr,0.95,amd64
mtree-netbsd,20180822,amd64
mtx,1.3.12,amd64
mu-cade-data,0.11.dfsg1,all
mu-cade,0.11.dfsg1,amd64
mu-cite,8.1,all
mu-editor-doc,1.0.3,all
mu-editor,1.0.3,all
mu4e,1.6.10,all
muchsync,6,amd64
mudita24,1.0.3,amd64
mueller7-dict,2002.02.27,all
mueller7accent-dict,2002.02.27,all
mueval,0.9.3,amd64
muffin-common,5.2.1,all
muffin-doc,5.2.1,all
muffin,5.2.1,amd64
mugshot,0.4.3,all
mujs,1.1.3,amd64
multex-base,1.0,all
multiboot,0.6.96,all
multicat,2.3,amd64
multimail,0.49,amd64
multimedia-all,0.10,all
multimedia-ambisonics,0.10,all
multimedia-animation,0.10,all
multimedia-audio-plugins,0.10,all
multimedia-audio-utilities,0.10,all
multimedia-broadcasting,0.10,all
multimedia-csound,0.10,all
multimedia-devel,0.10,all
multimedia-djing,0.10,all
multimedia-drums,0.10,all
multimedia-firewire,0.10,all
multimedia-graphics,0.10,all
multimedia-guitar,0.10,all
multimedia-jack,0.10,all
multimedia-ladi,0.10,all
multimedia-looping,0.10,all
multimedia-midi,0.10,all
multimedia-mixing,0.10,all
multimedia-musiciantools,0.10,all
multimedia-photography,0.10,all
multimedia-players,0.10,all
multimedia-puredata,0.10,all
multimedia-recording,0.10,all
multimedia-samplers,0.10,all
multimedia-soundsynthesis,0.10,all
multimedia-supercollider,0.10,all
multimedia-tasks,0.10,all
multimedia-video,0.10,all
multimon-ng,1.1.9,amd64
multimon,1.0,amd64
multipath-tools-boot,0.8.8,all
multipath-tools,0.8.8,amd64
multiplex,0.5.1,all
multiqc,1.12,all
multistrap,2.2.11,all
multitail,6.5.0,amd64
multitee,3.0,amd64
multitime,1.4,amd64
multiwatch,1.0.0,amd64
mumax3,3.10,amd64
mumble-server,1.3.4,amd64
mumble,1.3.4,amd64
mummer-doc,3.23,all
mummer,3.23,amd64
mumps-test,5.4.1,amd64
mumudvb,1.7.1,amd64
munge,0.5.14,amd64
munge,0.5.14,i386
munin-async,2.0.57,all
munin-common,2.0.57,all
munin-doc,2.0.57,all
munin-libvirt-plugins,0.0.7,all
munin-node-c,0.0.13,amd64
munin-node,2.0.57,all
munin-plugins-btrfs,12,all
munin-plugins-c,0.0.13,amd64
munin-plugins-core,2.0.57,all
munin-plugins-extra,2.0.57,all
munin-plugins-java,2.0.57,all
munin,2.0.57,all
munipack-cli,0.5.14,amd64
munipack-core,0.5.14,amd64
munipack-doc,0.5.14,all
munipack-gui,0.5.14,amd64
munipack,0.5.14,all
muon,5.8.0,amd64
mupdf-tools,1.19.0,amd64
mupdf,1.19.0,amd64
mupen64plus-audio-all,2.5,all
mupen64plus-audio-sdl,2.5,amd64
mupen64plus-data,2.5,all
mupen64plus-input-all,2.5,all
mupen64plus-input-sdl,2.5,amd64
mupen64plus-qt,1.14,amd64
mupen64plus-rsp-all,2.5,all
mupen64plus-rsp-hle,2.5,amd64
mupen64plus-rsp-z64,2.0.0,amd64
mupen64plus-ui-console,2.5,amd64
mupen64plus-video-all,2.5,all
mupen64plus-video-arachnoid,2.0.0,amd64
mupen64plus-video-glide64,2.0.0,amd64
mupen64plus-video-glide64mk2,2.5,amd64
mupen64plus-video-rice,2.5,amd64
mupen64plus-video-z64,2.0.0,amd64
murano-agent,9.0.0,all
murano-api,13.0.0,all
murano-cfapi,13.0.0,all
murano-common,13.0.0,all
murano-doc,13.0.0,all
murano-engine,13.0.0,all
murano-tempest-plugin,2.3.1,all
murasaki-common,1.68.6,all
murasaki-mpi,1.68.6,amd64
murasaki,1.68.6,amd64
muroar-bin,0.1.13,amd64
muroard-dev,0.1.14,amd64
muroard,0.1.14,amd64
murrine-themes,0.98.11,all
muscle,3.8.1551,amd64
muse,4.0.0,amd64
musepack-tools,0.1~r495,amd64
musepack-tools,0.1~r495,i386
musescore-common,2.3.2,all
musescore-general-soundfont-lossless,0.2.1,all
musescore-general-soundfont-small,0.2.1,all
musescore-general-soundfont,0.2.1,all
musescore3-common,3.2.3,all
musescore3,3.2.3,amd64
musescore,2.3.2,amd64
music-bin,1.1.16,amd64
music-doc,1.1.16,all
music123,16.6,amd64
musl-dev,1.2.2,amd64
musl-tools,1.2.2,amd64
musl,1.2.2,amd64
mussh,1.0,all
mussort,0.4,all
mustang-plug,1.2,amd64
mustang-testdata,3.2.3,all
mustang,3.2.3,amd64
mutextrace,0.1.4,amd64
mutrace,0.2.0,amd64
mutt-vc-query,005,amd64
mutt,2.1.4,amd64
muttdown,0.3.5,all
mutter-10-tests,42.9,amd64
mutter-common,42.9,all
mutter,42.9,amd64
muttprint-manual,0.73,all
muttprint,0.73,all
muttprofile,1.0.1,all
mwaw2epub,0.9.6,amd64
mwaw2odf,0.9.6,amd64
mwc,2.0.5,all
mwic,0.7.8,all
mwm,2.3.8,amd64
mwrap,1.0,amd64
mx44,1.0,all
mxt-app,1.28,amd64
mycli,1.24.3,all
mydumper-doc,0.10.1,all
mydumper,0.10.1,amd64
mygui-doc,3.4.1,all
myhdl-cosimulation,0.11,all
myhdl-doc,0.11,all
mylvmbackup,0.15,all
mymake,2.2.1,amd64
mypager,0.6.3,all
mypaint-brushes,2.0.2,all
mypaint-data-extras,2.0.1,all
mypaint-data,2.0.1,all
mypaint,2.0.1,amd64
myproxy-admin,6.2.9,amd64
myproxy-doc,6.2.9,all
myproxy-server,6.2.9,amd64
myproxy,6.2.9,amd64
mypy-doc,0.942,all
mypy-protobuf,3.2.0,all
mypy,0.942,all
myrepos,1.20180726,all
myrescue,0.9.8,amd64
mysecureshell,2.0,amd64
myspell-bg,4.1,all
myspell-cs,20040229,all
myspell-da,1.6.36,all
myspell-de-de-1901,2,all
myspell-el-gr,0.9,all
myspell-en-au,2.1,all
myspell-eo,2.1.2000.02.25,all
myspell-es,1.11,all
myspell-et,20030606,all
myspell-fa,0.20070816,all
myspell-fo,0.4.2,all
myspell-fr-gut,1.0,all
myspell-fr,1.4,all
myspell-ga,2.0,all
myspell-gd,0.50,all
myspell-gv,0.50,all
myspell-he,1.4,all
myspell-hr,7.2.0,all
myspell-hu,1.6.1,all
myspell-hy,0.20.0,all
myspell-lv,1.4.0,all
myspell-nb,2.2,all
myspell-nn,2.2,all
myspell-nr,20070206,all
myspell-ns,20070206,all
myspell-pl,7.2.0,all
myspell-pt-br,20131030,all
myspell-pt-pt,20091013,all
myspell-pt,20091013,all
myspell-ru,0.99g5,all
myspell-sk,0.5.5a,all
myspell-sq,1.6.4,all
myspell-ss,20070206,all
myspell-st,20070206,all
myspell-tl,0.4,all
myspell-tn,20070206,all
myspell-ts,20070207,all
myspell-uk,1.8.0,all
myspell-ve,20070206,all
myspell-xh,20070206,all
myspell-zu,20070207,all
mysql-client-8.0,8.0.36,amd64
mysql-client-8.0,8.0.36,i386
mysql-client-core-8.0,8.0.36,amd64
mysql-client-core-8.0,8.0.36,i386
mysql-client,8.0.36,all
mysql-common,5.8,all
mysql-router,8.0.36,amd64
mysql-router,8.0.36,i386
mysql-sandbox,3.2.05,all
mysql-server-8.0,8.0.36,amd64
mysql-server-8.0,8.0.36,i386
mysql-server-core-8.0,8.0.36,amd64
mysql-server-core-8.0,8.0.36,i386
mysql-server,8.0.36,all
mysql-source-8.0,8.0.36,amd64
mysql-source-8.0,8.0.36,i386
mysql-testsuite-8.0,8.0.36,amd64
mysql-testsuite-8.0,8.0.36,i386
mysql-testsuite,8.0.36,all
mysqltcl,3.052,amd64
mysqltuner,1.7.17,all
mysqmail-courier-logger,0.4.9,amd64
mysqmail-dovecot-logger,0.4.9,amd64
mysqmail-postfix-logger,0.4.9,amd64
mysqmail-pure-ftpd-logger,0.4.9,amd64
mysqmail,0.4.9,all
mystiq,20.03.23,amd64
mytharchive,32.0,amd64
mythbrowser,32.0,amd64
mythes-ar,7.2.0,all
mythes-bg,7.2.0,all
mythes-ca,7.2.0,all
mythes-cs,7.2.0,all
mythes-da,7.2.0,all
mythes-de-ch,20160424,all
mythes-de,20160424,all
mythes-en-au,2.1,all
mythes-en-us,7.2.0,all
mythes-es,7.2.0,all
mythes-fr,7.2.0,all
mythes-gl,7.2.0,all
mythes-gug,7.2.0,all
mythes-hu,7.2.0,all
mythes-id,7.2.0,all
mythes-is,7.2.0,all
mythes-it,7.2.0,all
mythes-lv,7.2.0,all
mythes-ne,7.2.0,all
mythes-no,7.2.0,all
mythes-pl,1.5,all
mythes-pt-pt,7.2.0,all
mythes-ro,7.2.0,all
mythes-ru,7.2.0,all
mythes-sk,7.2.0,all
mythes-sl,7.2.0,all
mythes-sv,7.2.0,all
mythes-uk,7.2.0,all
mythexport,2.2.4,amd64
mythgame,32.0,amd64
mythimport,2.2.4,amd64
mythmusic,32.0,amd64
mythnews,32.0,amd64
mythplugins,32.0,all
mythtv-backend-master,32.0,all
mythtv-backend,32.0,amd64
mythtv-common,32.0,amd64
mythtv-database,32.0,all
mythtv-dbg,32.0,amd64
mythtv-doc,32.0,all
mythtv-frontend,32.0,amd64
mythtv-status,1.0.1,all
mythtv-theme-mythbuntu,32.0,all
mythtv-transcode-utils,32.0,amd64
mythtv,32.0,all
mythweather,32.0,amd64
mythweb,32.0,all
mythzoneminder,32.0,amd64
mytop,1.9.1,all
mz,0.40,amd64
mzclient,0.9.0,all
n2n,1.3.1~svn3789,amd64
nabi,1.0.0,amd64
nacl-tools,20110221,amd64
nadoka,0.10.0,all
naev-data,0.8.2,all
naev,0.8.2,amd64
nagcon,0.0.30,amd64
nageru,2.1.0,amd64
nagios-check-xmppng,0.3.2,all
nagios-images,0.9.4,all
nagios-nrpe-plugin,4.0.3,amd64
nagios-nrpe-server,4.0.3,amd64
nagios-plugin-check-multi,0.26,all
nagios-plugins-contrib,37.20211217ubuntu1,amd64
nagios-plugins-rabbitmq,1.2.0,all
nagios-snmp-plugins,2.1.0,all
nagios4-cgi,4.4.6,amd64
nagios4-common,4.4.6,all
nagios4-core,4.4.6,amd64
nagios4,4.4.6,amd64
nagstamon,3.8.0,all
nagvis-demos,1.9.30,all
nagvis,1.9.30,all
nagzilla,2.0,all
nailgun,0.9.3,amd64
naist-jdic-utf8,0.4.3,all
naist-jdic,0.4.3,all
nala,0.11.1~bpo22.04.1,all
nam-dbg,1.15,amd64
nam-examples,1.15,all
nam,1.15,amd64
nama,1.216,all
namazu2-common,2.0.21,all
namazu2-index-tools,2.0.21,all
namazu2,2.0.21,amd64
namecheap,0.0.3,all
nano-tiny,6.2,amd64
nano,6.2,amd64
nanoc,4.12.5,all
nanofilt,2.6.0,all
nanolyse,1.2.0,amd64
nanomsg-utils,1.1.5,amd64
nanook-examples,1.33,all
nanook,1.33,all
nanopb,0.4.5,all
nanopolish,0.13.3,amd64
nanostat,1.4.0,all
nanosv,1.2.4,all
nant,0.92,all
nas-bin,1.9.4,amd64
nas-bin,1.9.4,i386
nas-doc,1.9.4,all
nas,1.9.4,amd64
nas,1.9.4,i386
nasm,2.15.05,amd64
nasm,2.15.05,i386
naspro-bridges,0.5.1,amd64
nast-ier,20101212,amd64
nast,0.2.0,amd64
nastran,0.1.95,amd64
nasty,0.6,amd64
nat-rtsp-dkms,0.7,all
nat-traverse,0.7,all
natbraille-doc,2.0rc3,all
natbraille,2.0rc3,all
natlog,2.04.01,amd64
natpmp-utils,20150609,all
natpmpc,20150609,amd64
naturaldocs,1.5.1,all
nautic,1.5,amd64
nautilus-admin,1.1.9,all
nautilus-data,42.6,all
nautilus-dropbox,2019.02.14,amd64
nautilus-extension-brasero,3.12.3,amd64
nautilus-extension-burner,3.0.10,amd64
nautilus-extension-gnome-console,42~beta,amd64
nautilus-extension-gnome-terminal,3.44.0,amd64
nautilus-filename-repairer,0.2.0,amd64
nautilus-font-manager,0.8.8,amd64
nautilus-gtkhash,1.2,amd64
nautilus-hide,0.2.3,all
nautilus-ideviceinfo,0.1.0,amd64
nautilus-image-converter,0.3.1~git20110416,amd64
nautilus-kdeconnect,21.12.3,all
nautilus-nextcloud,3.4.2,all
nautilus-owncloud,2.6.3.14058,all
nautilus-script-audio-convert,0.3.1.1,all
nautilus-script-collection-svn,0.9.2,all
nautilus-script-debug,0.9.2,all
nautilus-script-manager,0.0.5,all
nautilus-scripts-manager,2.0,all
nautilus-sendto,3.8.6,amd64
nautilus-share,0.7.3,amd64
nautilus-wipe,0.3.1,amd64
nautilus,42.6,amd64
nauty-doc,2.7,all
nauty,2.7,amd64
navi2ch,2.0.0~git20120331,all
navit-data,0.5.6,all
navit-graphics-gtk-drawing-area,0.5.6,amd64
navit-gui-gtk,0.5.6,amd64
navit-gui-internal,0.5.6,amd64
navit,0.5.6,amd64
nbc,1.2.1.,amd64
nbd-client,3.23,amd64
nbd-server,3.23,amd64
nbdkit-plugin-dev,1.24.1,amd64
nbdkit-plugin-guestfs,1.24.1,amd64
nbdkit-plugin-libvirt,1.24.1,amd64
nbdkit-plugin-lua,1.24.1,amd64
nbdkit-plugin-perl,1.24.1,amd64
nbdkit-plugin-python,1.24.1,amd64
nbdkit-plugin-ruby,1.24.1,amd64
nbdkit-plugin-tcl,1.24.1,amd64
nbdkit,1.24.1,amd64
nbibtex-doc,0.9.18,all
nbibtex,0.9.18,amd64
nbsdgames,5,amd64
nbtscan,1.7.2,amd64
ncal,12.1.7,amd64
ncal,12.1.7,i386
ncaptool,1.9.2,amd64
ncat,7.91,amd64
ncbi-acc-download,0.2.8,all
ncbi-blast+-legacy,2.12.0,all
ncbi-blast+,2.12.0,amd64
ncbi-cn3d,3.0.20170106,amd64
ncbi-data,6.1.20170106,all
ncbi-entrez-direct,14.6.20210224,amd64
ncbi-epcr,2.3.12,amd64
ncbi-rrna-data,6.1.20170106,all
ncbi-seg,0.0.20000620,amd64
ncbi-tools-bin,6.1.20170106,amd64
ncbi-tools-x11,6.1.20170106,amd64
ncdc,1.22.1,amd64
ncdt,2.1,amd64
ncdu,1.15.1,amd64
ncftp,3.2.5,amd64
ncl-ncarg,6.6.2,amd64
ncl-tools,2.1.21,amd64
ncmpc-lyrics,0.46,all
ncmpc,0.46,amd64
ncmpcpp,0.9.2,amd64
nco,5.0.6,amd64
ncoils,2002,amd64
ncompress,4.2.4.6,amd64
ncrack,0.7,amd64
ncurses-base,6.3,all
ncurses-bin,6.3,amd64
ncurses-bin,6.3,i386
ncurses-doc,6.3,all
ncurses-examples,6.3,amd64
ncurses-examples,6.3,i386
ncurses-hexedit,0.9.7,amd64
ncurses-term,6.3,all
ncview,2.1.8,amd64
nd,0.8.2,amd64
ndctl,72.1,amd64
ndctl,72.1,i386
ndiff,7.91,all
ndisc6,1.0.4,amd64
ndppd,0.2.5,amd64
ne-doc,3.3.1,all
ne,3.3.1,amd64
neat,2.3.2,amd64
nec2c,1.3,amd64
nedit,5.7,amd64
needrestart-session,0.3,all
needrestart,3.5,all
neko-dev,2.3.0,amd64
neko,2.3.0,amd64
nemiver,0.9.6,amd64
nemo-data,5.2.4,all
nemo-fileroller,5.2.0,amd64
nemo-font-manager,0.8.8,amd64
nemo-gtkhash,1.2,amd64
nemo-nextcloud,3.4.2,all
nemo-owncloud,2.6.3.14058,all
nemo-python,5.2.0,amd64
nemo,5.2.4,amd64
neobio,0.0.20030929,all
neofetch,7.1.0,all
neomutt,20211029,amd64
neovim-qt,0.2.16,amd64
neovim-runtime,0.6.1,all
neovim,0.6.1,amd64
nescc,1.3.5,amd64
nestopia,1.51.1,amd64
net-acct,0.71,amd64
net-tools,1.60,amd64
net-tools,1.60,i386
netatalk,3.1.12~ds,amd64
netbase,6.3,all
netcat-openbsd,1.218,amd64
netcat-openbsd,1.218,i386
netcat-traditional,1.10,amd64
netcat,1.218,all
netcdf-bin,4.8.1,amd64
netcdf-doc,4.8.1,all
netconfd-module-ietf-interfaces,2.12,amd64
netconfd-module-ietf-system,2.12,amd64
netconfd,2.12,amd64
netconsole,0.3.1,all
netctl,1.24,all
netdata-apache2,1.33.1,all
netdata-core,1.33.1,amd64
netdata-plugins-bash,1.33.1,all
netdata-plugins-nodejs,1.33.1,all
netdata-plugins-python,1.33.1,all
netdata-web,1.33.1,all
netdata,1.33.1,all
netdiag,1.2,amd64
netdiscover,0.9,amd64
netfilter-persistent,1.0.16,all
netgen-doc,6.2.2006,all
netgen-headers,6.2.2006,amd64
netgen-lvs,1.5.133,amd64
netgen,6.2.2006,amd64
nethack-common,3.6.6,amd64
nethack-console,3.6.6,amd64
nethack-qt,3.6.6,amd64
nethack-spoilers,3.4.3,all
nethack-x11,3.6.6,amd64
nethogs,0.8.6,amd64
netlabel-tools,0.30.0,amd64
netmask,2.4.4,amd64
netmate,0.2.0,amd64
netmaze,0.81,amd64
netopeer2,2.0.35,amd64
netpanzer-data,0.8.7,all
netpanzer,0.8.7,amd64
netpbm,10.0,amd64
netpbm,10.0,i386
netperf,2.7.0,amd64
netperfmeter-plotting,1.9.2,all
netperfmeter,1.9.2,amd64
netpipe-lam,3.7.2,amd64
netpipe-mpich2,3.7.2,amd64
netpipe-openmpi,3.7.2,amd64
netpipe-pvm,3.7.2,amd64
netpipe-tcp,3.7.2,amd64
netpipes,4.2,amd64
netplan.io,0.106.1,amd64
netplug,1.2.9.2,amd64
netproc,0.6.3,amd64
netr,0.1.4,amd64
netrek-client-cow,3.3.2,amd64
netrik,1.16.1,amd64
netris,0.52,amd64
netrw,1.3.2,amd64
netscript-2.4,5.5.5,all
netscript-ipfilter,5.5.5,all
netsed,1.2,amd64
netsend,0.0~svnr250,amd64
netsniff-ng,0.6.8,amd64
netstandard-targeting-pack-2.1-7.0,7.0.116,amd64
netstandard-targeting-pack-2.1-8.0,8.0.102,amd64
netstandard-targeting-pack-2.1,6.0.127,amd64
netstat-nat,1.4.10,amd64
netstress,1.2.0,amd64
netsurf-common,3.10,all
netsurf-fb,3.10,amd64
netsurf-gtk,3.10,amd64
nettle-bin,3.7.3,amd64
nettle-bin,3.7.3,i386
nettle-dev,3.7.3,amd64
nettle-dev,3.7.3,i386
nettoe,1.5.1,amd64
netwag-doc,5.39.0,all
netwag,5.39.0,all
network-manager-config-connectivity-debian,1.36.6,all
network-manager-config-connectivity-ubuntu,1.36.6,all
network-manager-dev,1.36.6,all
network-manager-fortisslvpn-gnome,1.2.10,amd64
network-manager-fortisslvpn,1.2.10,amd64
network-manager-gnome,1.24.0,amd64
network-manager-iodine-gnome,1.2.0,amd64
network-manager-iodine,1.2.0,amd64
network-manager-l2tp-gnome,1.20.0,amd64
network-manager-l2tp,1.20.0,amd64
network-manager-openconnect-gnome,1.2.6,amd64
network-manager-openconnect,1.2.6,amd64
network-manager-openvpn-gnome,1.8.18,amd64
network-manager-openvpn,1.8.18,amd64
network-manager-pptp-gnome,1.2.10,amd64
network-manager-pptp,1.2.10,amd64
network-manager-ssh-gnome,1.2.11,amd64
network-manager-ssh,1.2.11,amd64
network-manager-sstp-gnome,1.3.0,amd64
network-manager-sstp,1.3.0,amd64
network-manager-strongswan,1.5.2,amd64
network-manager-vpnc-gnome,1.2.8,amd64
network-manager-vpnc,1.2.8,amd64
network-manager,1.36.6,amd64
networkd-dispatcher,2.1,all
networking-bagpipe-common,16.0.0,all
networking-bgpvpn-common,16.0.0,all
networking-l2gw-common,18.0.0,all
networking-mlnx-common,19.0.0,all
networking-mlnx-eswitchd,19.0.0,all
networking-odl-common,20.0.0,all
networking-sfc-common,14.0.0,all
netwox-doc,5.39.0,all
netwox,5.39.0,amd64
neurodebian-archive-keyring,0.41.0,all
neurodebian-desktop,0.41.0,all
neurodebian-dev,0.41.0,all
neurodebian-freeze,0.41.0,all
neurodebian-popularity-contest,0.41.0,all
neurodebian,0.41.0,all
neuron-dev,7.6.3,amd64
neuron,7.6.3,amd64
neutron-bgp-dragent,20.0.0,all
neutron-common,20.5.0,all
neutron-dhcp-agent,20.5.0,all
neutron-dynamic-routing-common,20.0.0,all
neutron-ha-tool,0.1.0,all
neutron-l2gateway-agent,18.0.0,all
neutron-l3-agent,20.5.0,all
neutron-linuxbridge-agent,20.5.0,all
neutron-macvtap-agent,20.5.0,all
neutron-metadata-agent,20.5.0,all
neutron-metering-agent,20.5.0,all
neutron-mlnx-agent,19.0.0,all
neutron-openvswitch-agent,20.5.0,all
neutron-ovn-metadata-agent,20.5.0,all
neutron-plugin-ml2,20.5.0,all
neutron-server,20.5.0,all
neutron-sriov-agent,20.5.0,all
neutron-taas-common,8.0.0,all
neutron-tempest-plugin,1.7.0,all
neutron-vpnaas-common,20.0.1,all
neverball-common,1.6.0,all
neverball-data,1.6.0,all
neverball,1.6.0,amd64
neverputt-data,1.6.0,all
neverputt,1.6.0,amd64
newlib-source,3.3.0,all
newlisp,10.7.5,amd64
newmail,0.5,amd64
newpid,13,amd64
newrole,3.3,amd64
newsboat,2.21,amd64
newt-tcl,0.52.21,amd64
newt-tcl,0.52.21,i386
nextcloud-desktop-cmd,3.4.2,amd64
nextcloud-desktop-common,3.4.2,all
nextcloud-desktop-doc,3.4.2,all
nextcloud-desktop-l10n,3.4.2,all
nextcloud-desktop,3.4.2,amd64
nextepc-core,0.3.10,amd64
nextepc-hss,0.3.10,amd64
nextepc-mme,0.3.10,amd64
nextepc-pcrf,0.3.10,amd64
nextepc-pgw,0.3.10,amd64
nextepc-sgw,0.3.10,amd64
nextepc,0.3.10,all
nextgen-yum4,4.5.2,all
nextpnr-generic,0.1,amd64
nextpnr-ice40-qt,0.1,amd64
nextpnr-ice40,0.1,amd64
nexuiz-data,2.5.2,all
nexuiz-music,2.5.2,all
nexuiz-server,2.5.2,all
nexuiz-textures,2.5.2,all
nexuiz,2.5.2,all
nexus-tools,4.4.3,amd64
nezha-boot0,20220228,all
nfacct,1.0.2,amd64
nfct,1.4.6,amd64
nfdump-sflow,1.6.23,amd64
nfdump,1.6.23,amd64
nfoview,1.28.1,all
nfs-common,2.6.1,amd64
nfs-common,2.6.1,i386
nfs-ganesha-ceph,3.5,amd64
nfs-ganesha-doc,3.5,all
nfs-ganesha-gluster,3.5,amd64
nfs-ganesha-gpfs,3.5,amd64
nfs-ganesha-mem,3.5,amd64
nfs-ganesha-mount-9p,3.5,all
nfs-ganesha-nullfs,3.5,amd64
nfs-ganesha-proxy,3.5,amd64
nfs-ganesha-rados-grace,3.5,amd64
nfs-ganesha-rgw,3.5,amd64
nfs-ganesha-vfs,3.5,amd64
nfs-ganesha,3.5,amd64
nfs-kernel-server,2.6.1,amd64
nfs-kernel-server,2.6.1,i386
nfs4-acl-tools,0.3.7,amd64
nfstrace-doc,0.4.3.2,all
nfstrace,0.4.3.2,amd64
nfswatch,4.99.11,amd64
nftables,1.0.2,amd64
nftlb,0.6,amd64
ng-cjk-canna,1.5~beta1,amd64
ng-cjk,1.5~beta1,amd64
ng-common,1.5~beta1,all
ng-latin,1.5~beta1,amd64
ng-utils,1.0,amd64
ngetty,1.1,amd64
nghttp2-client,1.43.0,amd64
nghttp2-client,1.43.0,i386
nghttp2-proxy,1.43.0,amd64
nghttp2-proxy,1.43.0,i386
nghttp2-server,1.43.0,amd64
nghttp2-server,1.43.0,i386
nghttp2,1.43.0,all
nginx-common,1.18.0,all
nginx-confgen,2.0,amd64
nginx-core,1.18.0,amd64
